percent,qq,workerid,theta,resp,percent_cat
36,Most,1,0.281956566105004,0,21-40
37,Most,1,0.265986957500825,1,21-40
37,Most,1,0.265986957500825,0,21-40
38,Most,1,0.250606164016286,0,21-40
38,Most,1,0.250606164016286,1,21-40
39,Most,1,0.235829017689757,0,21-40
39,Most,1,0.235829017689757,1,21-40
40,Most,1,0.221665477528563,0,21-40
40,Most,1,0.221665477528563,1,21-40
41,Most,1,0.208120907589014,1,41-60
41,Most,1,0.208120907589014,0,41-60
42,Most,1,0.195196403077252,0,41-60
42,Most,1,0.195196403077252,0,41-60
43,Most,1,0.18288915174569,0,41-60
43,Most,1,0.18288915174569,0,41-60
44,Most,1,0.171192818491605,1,41-60
44,Most,1,0.171192818491605,0,41-60
45,Most,1,0.160097942047295,0,41-60
45,Most,1,0.160097942047295,0,41-60
46,Most,1,0.149592333882705,0,41-60
46,Most,1,0.149592333882705,0,41-60
47,Most,1,0.139661470824197,0,41-60
47,Most,1,0.139661470824197,0,41-60
48,Most,1,0.130288874340638,0,41-60
48,Most,1,0.130288874340638,0,41-60
49,Most,1,0.121456470887506,0,41-60
49,Most,1,0.121456470887506,0,41-60
50,Most,1,0.113144929073305,0,41-60
50,Most,1,0.113144929073305,0,41-60
51,Most,1,0.105333970678055,0,41-60
51,Most,1,0.105333970678055,0,41-60
52,Most,1,0.0980026536824679,0,41-60
52,Most,1,0.0980026536824679,0,41-60
53,Most,1,0.09112962644298,0,41-60
53,Most,1,0.09112962644298,0,41-60
54,Most,1,0.0846933529667793,0,41-60
54,Most,1,0.0846933529667793,0,41-60
55,Most,1,0.0786723099051346,0,41-60
55,Most,1,0.0786723099051346,0,41-60
56,Most,1,0.0730451564017337,0,41-60
56,Most,1,0.0730451564017337,0,41-60
57,Most,1,0.0677908783184083,0,41-60
57,Most,1,0.0677908783184083,0,41-60
58,Most,1,0.0628889086290841,0,41-60
58,Most,1,0.0628889086290841,0,41-60
59,Most,1,0.0583192259406452,0,41-60
59,Most,1,0.0583192259406452,0,41-60
60,Most,1,0.0540624331832629,0,41-60
60,Most,1,0.0540624331832629,0,41-60
61,Most,1,0.0500998185284709,0,61-80
61,Most,1,0.0500998185284709,0,61-80
62,Most,1,0.0464134005554966,0,61-80
62,Most,1,0.0464134005554966,0,61-80
63,Most,1,0.042985959608096,0,61-80
63,Most,1,0.042985959608096,0,61-80
64,Most,1,0.0398010571767126,0,61-80
64,Most,1,0.0398010571767126,0,61-80
65,Most,1,0.0368430450137536,0,61-80
65,Most,1,0.0368430450137536,0,61-80
66,Most,1,0.0340970655510565,0,61-80
66,Most,1,0.0340970655510565,0,61-80
67,Most,1,0.0315490450445594,0,61-80
67,Most,1,0.0315490450445594,0,61-80
68,Most,1,0.029185680726772,0,61-80
68,Most,1,0.029185680726772,0,61-80
69,Most,1,0.0269944231066327,0,61-80
69,Most,1,0.0269944231066327,0,61-80
70,Most,1,0.0249634544214876,0,61-80
70,Most,1,0.0249634544214876,0,61-80
71,Most,1,0.0230816641191237,0,61-80
71,Most,1,0.0230816641191237,0,61-80
72,Most,1,0.0213386221302362,0,61-80
72,Most,1,0.0213386221302362,0,61-80
73,Most,1,0.0197245505840461,0,61-80
73,Most,1,0.0197245505840461,0,61-80
74,Most,1,0.0182302945222347,0,61-80
74,Most,1,0.0182302945222347,0,61-80
75,Most,1,0.0168472920788103,0,61-80
75,Most,1,0.0168472920788103,0,61-80
76,Most,1,0.0155675445156309,0,61-80
76,Most,1,0.0155675445156309,0,61-80
77,Most,1,0.0143835864345616,0,61-80
77,Most,1,0.0143835864345616,0,61-80
78,Most,1,0.0132884564270429,0,61-80
78,Most,1,0.0132884564270429,1,61-80
79,Most,1,0.0122756683694958,0,61-80
79,Most,1,0.0122756683694958,0,61-80
80,Most,1,0.011339183527806,0,61-80
80,Most,1,0.011339183527806,0,61-80
81,Most,1,0.0104733835954009,0,81-100
81,Most,1,0.0104733835954009,0,81-100
82,Most,1,0.0096730447564835,0,81-100
82,Most,1,0.0096730447564835,0,81-100
83,Most,1,0.00893331283816526,0,81-100
83,Most,1,0.00893331283816526,0,81-100
84,Most,1,0.00824967959193804,0,81-100
84,Most,1,0.00824967959193804,0,81-100
85,Most,1,0.00761796012558187,0,81-100
85,Most,1,0.00761796012558187,0,81-100
86,Most,1,0.00703427149070579,0,81-100
86,Most,1,0.00703427149070579,0,81-100
87,Most,1,0.00649501241819987,0,81-100
87,Most,1,0.00649501241819987,0,81-100
88,Most,1,0.00599684418352047,0,81-100
88,Most,1,0.00599684418352047,0,81-100
89,Most,1,0.00553667257556558,0,81-100
89,Most,1,0.00553667257556558,0,81-100
90,Most,1,0.00511163093659574,0,81-100
90,Most,1,0.00511163093659574,0,81-100
91,Most,1,0.00471906423592804,0,81-100
91,Most,1,0.00471906423592804,0,81-100
92,Most,1,0.00435651413672438,0,81-100
92,Most,1,0.00435651413672438,0,81-100
93,Most,1,0.00402170501289042,0,81-100
93,Most,1,0.00402170501289042,0,81-100
94,Most,1,0.00371253087170815,0,81-100
94,Most,1,0.00371253087170815,0,81-100
95,Most,1,0.00342704313717907,0,81-100
95,Most,1,0.00342704313717907,0,81-100
96,Most,1,0.00316343924901628,0,81-100
96,Most,1,0.00316343924901628,0,81-100
97,Most,1,0.00292005203267205,0,81-100
97,Most,1,0.00292005203267205,0,81-100
98,Most,1,0.00269533979662132,0,81-100
98,Most,1,0.00269533979662132,0,81-100
99,Most,1,0.00248787711425521,0,81-100
99,Most,1,0.00248787711425521,0,81-100
100,Most,1,0.00229634624909899,0,81-100
100,Most,1,0.00229634624909899,0,81-100
1,Most,2,0.0805627722385662,0,1-20
1,Most,2,0.0805627722385662,0,1-20
2,Most,2,0.0849778433714843,0,1-20
2,Most,2,0.0849778433714843,1,1-20
3,Most,2,0.0896112910181547,0,1-20
3,Most,2,0.0896112910181547,0,1-20
4,Most,2,0.0944712952608752,0,1-20
4,Most,2,0.0944712952608752,1,1-20
5,Most,2,0.099566051652129,0,1-20
5,Most,2,0.099566051652129,0,1-20
6,Most,2,0.104903733979642,1,1-20
6,Most,2,0.104903733979642,0,1-20
7,Most,2,0.110492453013529,0,1-20
7,Most,2,0.110492453013529,0,1-20
8,Most,2,0.116340211132256,0,1-20
8,Most,2,0.116340211132256,0,1-20
9,Most,2,0.122454852765627,0,1-20
9,Most,2,0.122454852765627,0,1-20
10,Most,2,0.128844010642565,0,1-20
10,Most,2,0.128844010642565,0,1-20
11,Most,2,0.135515047889524,0,1-20
11,Most,2,0.135515047889524,0,1-20
12,Most,2,0.1424749960921,0,1-20
12,Most,2,0.1424749960921,0,1-20
13,Most,2,0.14973048950787,0,1-20
13,Most,2,0.14973048950787,0,1-20
14,Most,2,0.157287695702439,0,1-20
14,Most,2,0.157287695702439,1,1-20
15,Most,2,0.165152242972524,0,1-20
15,Most,2,0.165152242972524,0,1-20
16,Most,2,0.173329145018851,0,1-20
16,Most,2,0.173329145018851,1,1-20
17,Most,2,0.181822723436329,0,1-20
17,Most,2,0.181822723436329,0,1-20
18,Most,2,0.190636528697796,1,1-20
18,Most,2,0.190636528697796,1,1-20
19,Most,2,0.199773260418388,1,1-20
19,Most,2,0.199773260418388,0,1-20
20,Most,2,0.209234687797731,0,1-20
20,Most,2,0.209234687797731,1,1-20
21,Most,2,0.219021571243694,0,21-40
21,Most,2,0.219021571243694,0,21-40
22,Most,2,0.229133586280892,0,21-40
22,Most,2,0.229133586280892,0,21-40
23,Most,2,0.239569250935779,0,21-40
23,Most,2,0.239569250935779,0,21-40
24,Most,2,0.250325857863989,1,21-40
24,Most,2,0.250325857863989,0,21-40
25,Most,2,0.261399412540396,1,21-40
25,Most,2,0.261399412540396,0,21-40
26,Most,2,0.272784578864095,0,21-40
26,Most,2,0.272784578864095,0,21-40
27,Most,2,0.284474633535148,1,21-40
27,Most,2,0.284474633535148,1,21-40
28,Most,2,0.296461430533975,0,21-40
28,Most,2,0.296461430533975,0,21-40
29,Most,2,0.308735376974687,0,21-40
29,Most,2,0.308735376974687,0,21-40
30,Most,2,0.321285421508432,1,21-40
30,Most,2,0.321285421508432,1,21-40
31,Most,2,0.334099056320574,1,21-40
31,Most,2,0.334099056320574,0,21-40
32,Most,2,0.347162333596634,1,21-40
32,Most,2,0.347162333596634,0,21-40
33,Most,2,0.360459897127518,1,21-40
33,Most,2,0.360459897127518,0,21-40
34,Most,2,0.373975029487666,0,21-40
34,Most,2,0.373975029487666,0,21-40
35,Most,2,0.387689714954733,0,21-40
35,Most,2,0.387689714954733,1,21-40
36,Most,2,0.401584718051917,0,21-40
36,Most,2,0.401584718051917,1,21-40
37,Most,2,0.415639677291384,0,21-40
37,Most,2,0.415639677291384,0,21-40
38,Most,2,0.429833213387475,1,21-40
38,Most,2,0.429833213387475,1,21-40
39,Most,2,0.444143050900736,1,21-40
39,Most,2,0.444143050900736,0,21-40
40,Most,2,0.458546151977751,0,21-40
40,Most,2,0.458546151977751,1,21-40
41,Most,2,0.473018860577046,1,41-60
41,Most,2,0.473018860577046,1,41-60
42,Most,2,0.487537055327237,1,41-60
42,Most,2,0.487537055327237,0,41-60
43,Most,2,0.502076308958674,1,41-60
43,Most,2,0.502076308958674,0,41-60
44,Most,2,0.516612052091493,0,41-60
44,Most,2,0.516612052091493,0,41-60
45,Most,2,0.531119739056915,0,41-60
45,Most,2,0.531119739056915,0,41-60
46,Most,2,0.545575013378889,1,41-60
46,Most,2,0.545575013378889,0,41-60
47,Most,2,0.559953870551476,1,41-60
47,Most,2,0.559953870551476,0,41-60
48,Most,2,0.574232815813515,1,41-60
48,Most,2,0.574232815813515,0,41-60
49,Most,2,0.58838901474357,1,41-60
49,Most,2,0.58838901474357,1,41-60
50,Most,2,0.602400434670483,1,41-60
50,Most,2,0.602400434670483,0,41-60
51,Most,2,0.616245975111764,1,41-60
51,Most,2,0.616245975111764,1,41-60
52,Most,2,0.629905585705808,0,41-60
52,Most,2,0.629905585705808,1,41-60
53,Most,2,0.643360370385707,1,41-60
53,Most,2,0.643360370385707,1,41-60
54,Most,2,0.656592676842795,0,41-60
54,Most,2,0.656592676842795,1,41-60
55,Most,2,0.669586170637264,1,41-60
55,Most,2,0.669586170637264,0,41-60
56,Most,2,0.682325893621816,0,41-60
56,Most,2,0.682325893621816,1,41-60
57,Most,2,0.694798306643481,1,41-60
57,Most,2,0.694798306643481,1,41-60
58,Most,2,0.706991316770429,1,41-60
58,Most,2,0.706991316770429,1,41-60
59,Most,2,0.718894289548167,1,41-60
59,Most,2,0.718894289548167,1,41-60
60,Most,2,0.730498047017487,1,41-60
60,Most,2,0.730498047017487,1,41-60
61,Most,2,0.741794852421003,1,61-80
61,Most,2,0.741794852421003,0,61-80
62,Most,2,0.752778382683678,1,61-80
62,Most,2,0.752778382683678,1,61-80
63,Most,2,0.763443689874307,0,61-80
63,Most,2,0.763443689874307,1,61-80
64,Most,2,0.773787152939847,0,61-80
64,Most,2,0.773787152939847,0,61-80
65,Most,2,0.783806421054211,0,61-80
65,Most,2,0.783806421054211,1,61-80
66,Most,2,0.793500349940001,0,61-80
66,Most,2,0.793500349940001,1,61-80
67,Most,2,0.802868932508929,1,61-80
67,Most,2,0.802868932508929,0,61-80
68,Most,2,0.811913225127914,1,61-80
68,Most,2,0.811913225127914,1,61-80
69,Most,2,0.820635270757196,1,61-80
69,Most,2,0.820635270757196,1,61-80
70,Most,2,0.82903802012832,1,61-80
70,Most,2,0.82903802012832,1,61-80
71,Most,2,0.837125252037716,1,61-80
71,Most,2,0.837125252037716,1,61-80
72,Most,2,0.844901493729744,1,61-80
72,Most,2,0.844901493729744,1,61-80
73,Most,2,0.852371942235192,1,61-80
73,Most,2,0.852371942235192,1,61-80
74,Most,2,0.859542387420587,1,61-80
74,Most,2,0.859542387420587,1,61-80
75,Most,2,0.866419137393233,0,61-80
75,Most,2,0.866419137393233,1,61-80
76,Most,2,0.873008946799039,1,61-80
76,Most,2,0.873008946799039,1,61-80
77,Most,2,0.879318948447018,1,61-80
77,Most,2,0.879318948447018,1,61-80
78,Most,2,0.885356588597279,1,61-80
78,Most,2,0.885356588597279,1,61-80
79,Most,2,0.891129566159689,1,61-80
79,Most,2,0.891129566159689,1,61-80
80,Most,2,0.896645775968792,1,61-80
80,Most,2,0.896645775968792,0,61-80
81,Most,2,0.901913256227625,1,81-100
81,Most,2,0.901913256227625,0,81-100
82,Most,2,0.90694014014878,1,81-100
82,Most,2,0.90694014014878,1,81-100
83,Most,2,0.911734611765502,1,81-100
83,Most,2,0.911734611765502,0,81-100
84,Most,2,0.916304865838358,1,81-100
84,Most,2,0.916304865838358,1,81-100
85,Most,2,0.920659071743795,1,81-100
85,Most,2,0.920659071743795,1,81-100
86,Most,2,0.92480534119906,1,81-100
86,Most,2,0.92480534119906,0,81-100
87,Most,2,0.928751699652953,1,81-100
87,Most,2,0.928751699652953,1,81-100
88,Most,2,0.932506061153062,1,81-100
88,Most,2,0.932506061153062,0,81-100
89,Most,2,0.936076206486817,1,81-100
89,Most,2,0.936076206486817,1,81-100
90,Most,2,0.939469764385153,1,81-100
90,Most,2,0.939469764385153,1,81-100
91,Most,2,0.942694195573335,1,81-100
91,Most,2,0.942694195573335,1,81-100
92,Most,2,0.945756779452677,1,81-100
92,Most,2,0.945756779452677,1,81-100
93,Most,2,0.948664603199159,1,81-100
93,Most,2,0.948664603199159,1,81-100
94,Most,2,0.95142455306962,1,81-100
94,Most,2,0.95142455306962,1,81-100
95,Most,2,0.954043307712848,1,81-100
95,Most,2,0.954043307712848,1,81-100
96,Most,2,0.956527333291057,1,81-100
96,Most,2,0.956527333291057,1,81-100
97,Most,2,0.958882880226581,1,81-100
97,Most,2,0.958882880226581,1,81-100
98,Most,2,0.961115981398744,1,81-100
98,Most,2,0.961115981398744,1,81-100
99,Most,2,0.963232451626527,1,81-100
99,Most,2,0.963232451626527,1,81-100
100,Most,2,0.965237888283605,1,81-100
100,Most,2,0.965237888283605,1,81-100
1,Most,3,0.124511737960512,0,1-20
1,Most,3,0.124511737960512,0,1-20
2,Most,3,0.132145026083531,0,1-20
2,Most,3,0.132145026083531,0,1-20
3,Most,3,0.140171354648888,0,1-20
3,Most,3,0.140171354648888,0,1-20
4,Most,3,0.148601717041356,1,1-20
4,Most,3,0.148601717041356,1,1-20
5,Most,3,0.157446264957972,0,1-20
5,Most,3,0.157446264957972,0,1-20
6,Most,3,0.166714148624232,0,1-20
6,Most,3,0.166714148624232,0,1-20
7,Most,3,0.176413349652944,0,1-20
7,Most,3,0.176413349652944,0,1-20
8,Most,3,0.186550508264194,0,1-20
8,Most,3,0.186550508264194,0,1-20
9,Most,3,0.197130746975342,0,1-20
9,Most,3,0.197130746975342,0,1-20
10,Most,3,0.208157493267389,0,1-20
10,Most,3,0.208157493267389,0,1-20
11,Most,3,0.219632304125179,0,1-20
11,Most,3,0.219632304125179,0,1-20
12,Most,3,0.231554695718181,0,1-20
12,Most,3,0.231554695718181,0,1-20
13,Most,3,0.243921981818035,1,1-20
13,Most,3,0.243921981818035,0,1-20
14,Most,3,0.256729124819309,0,1-20
14,Most,3,0.256729124819309,0,1-20
15,Most,3,0.269968603420484,0,1-20
15,Most,3,0.269968603420484,0,1-20
16,Most,3,0.28363030111286,1,1-20
16,Most,3,0.28363030111286,0,1-20
17,Most,3,0.297701419596762,1,1-20
17,Most,3,0.297701419596762,0,1-20
18,Most,3,0.312166421080814,0,1-20
18,Most,3,0.312166421080814,0,1-20
19,Most,3,0.327007003108774,0,1-20
19,Most,3,0.327007003108774,0,1-20
20,Most,3,0.342202109092745,0,1-20
20,Most,3,0.342202109092745,0,1-20
21,Most,3,0.357727977111465,0,21-40
21,Most,3,0.357727977111465,1,21-40
22,Most,3,0.373558228765593,1,21-40
22,Most,3,0.373558228765593,1,21-40
23,Most,3,0.389663998984764,0,21-40
23,Most,3,0.389663998984764,0,21-40
24,Most,3,0.406014106678294,0,21-40
24,Most,3,0.406014106678294,1,21-40
25,Most,3,0.422575265045626,0,21-40
25,Most,3,0.422575265045626,0,21-40
26,Most,3,0.439312329253384,0,21-40
26,Most,3,0.439312329253384,0,21-40
27,Most,3,0.456188578087899,0,21-40
27,Most,3,0.456188578087899,1,21-40
28,Most,3,0.473166025152548,1,21-40
28,Most,3,0.473166025152548,1,21-40
29,Most,3,0.490205754245459,0,21-40
29,Most,3,0.490205754245459,1,21-40
30,Most,3,0.507268272769287,1,21-40
30,Most,3,0.507268272769287,1,21-40
31,Most,3,0.524313876429226,0,21-40
31,Most,3,0.524313876429226,1,21-40
32,Most,3,0.541303018097927,1,21-40
32,Most,3,0.541303018097927,0,21-40
33,Most,3,0.558196673585759,1,21-40
33,Most,3,0.558196673585759,1,21-40
34,Most,3,0.574956697159064,0,21-40
34,Most,3,0.574956697159064,1,21-40
35,Most,3,0.591546159992307,1,21-40
35,Most,3,0.591546159992307,1,21-40
36,Most,3,0.607929665304957,1,21-40
36,Most,3,0.607929665304957,1,21-40
37,Most,3,0.624073634692117,0,21-40
37,Most,3,0.624073634692117,0,21-40
38,Most,3,0.639946561072206,1,21-40
38,Most,3,0.639946561072206,1,21-40
39,Most,3,0.655519224701769,0,21-40
39,Most,3,0.655519224701769,1,21-40
40,Most,3,0.670764869799898,1,21-40
40,Most,3,0.670764869799898,0,21-40
41,Most,3,0.68565934043516,0,41-60
41,Most,3,0.68565934043516,1,41-60
42,Most,3,0.700181175411359,0,41-60
42,Most,3,0.700181175411359,1,41-60
43,Most,3,0.714311662904349,0,41-60
43,Most,3,0.714311662904349,1,41-60
44,Most,3,0.728034856516715,1,41-60
44,Most,3,0.728034856516715,1,41-60
45,Most,3,0.741337555204428,1,41-60
45,Most,3,0.741337555204428,1,41-60
46,Most,3,0.75420925017211,0,41-60
46,Most,3,0.75420925017211,1,41-60
47,Most,3,0.766642042322285,1,41-60
47,Most,3,0.766642042322285,1,41-60
48,Most,3,0.778630534177821,1,41-60
48,Most,3,0.778630534177821,1,41-60
49,Most,3,0.790171700381617,1,41-60
49,Most,3,0.790171700381617,1,41-60
50,Most,3,0.801264740924953,1,41-60
50,Most,3,0.801264740924953,1,41-60
51,Most,3,0.811910921181744,1,41-60
51,Most,3,0.811910921181744,1,41-60
52,Most,3,0.822113402648872,1,41-60
52,Most,3,0.822113402648872,1,41-60
53,Most,3,0.831877068033027,1,41-60
53,Most,3,0.831877068033027,1,41-60
54,Most,3,0.841208344002544,1,41-60
54,Most,3,0.841208344002544,0,41-60
55,Most,3,0.850115024558166,1,41-60
55,Most,3,0.850115024558166,1,41-60
56,Most,3,0.858606097587739,1,41-60
56,Most,3,0.858606097587739,1,41-60
57,Most,3,0.866691576772452,1,41-60
57,Most,3,0.866691576772452,1,41-60
58,Most,3,0.874382340620015,1,41-60
58,Most,3,0.874382340620015,1,41-60
59,Most,3,0.881689980024081,1,41-60
59,Most,3,0.881689980024081,1,41-60
60,Most,3,0.888626655397717,1,41-60
60,Most,3,0.888626655397717,1,41-60
61,Most,3,0.895204964107738,1,61-80
61,Most,3,0.895204964107738,1,61-80
62,Most,3,0.901437818650202,1,61-80
62,Most,3,0.901437818650202,1,61-80
63,Most,3,0.907338335757103,1,61-80
63,Most,3,0.907338335757103,1,61-80
64,Most,3,0.912919736410743,1,61-80
64,Most,3,0.912919736410743,0,61-80
65,Most,3,0.918195256564454,1,61-80
65,Most,3,0.918195256564454,1,61-80
66,Most,3,0.9231780682244,1,61-80
66,Most,3,0.9231780682244,1,61-80
67,Most,3,0.927881210434579,1,61-80
67,Most,3,0.927881210434579,1,61-80
68,Most,3,0.932317529622838,1,61-80
68,Most,3,0.932317529622838,1,61-80
69,Most,3,0.936499628706456,1,61-80
69,Most,3,0.936499628706456,1,61-80
70,Most,3,0.940439824318413,1,61-80
70,Most,3,0.940439824318413,1,61-80
71,Most,3,0.944150111496445,1,61-80
71,Most,3,0.944150111496445,1,61-80
72,Most,3,0.947642135173462,0,61-80
72,Most,3,0.947642135173462,1,61-80
73,Most,3,0.950927167816818,1,61-80
73,Most,3,0.950927167816818,1,61-80
74,Most,3,0.954016092582848,1,61-80
74,Most,3,0.954016092582848,1,61-80
75,Most,3,0.956919391379531,1,61-80
75,Most,3,0.956919391379531,0,61-80
76,Most,3,0.959647137262187,1,61-80
76,Most,3,0.959647137262187,1,61-80
77,Most,3,0.962208990622967,1,61-80
77,Most,3,0.962208990622967,1,61-80
78,Most,3,0.964614198673126,1,61-80
78,Most,3,0.964614198673126,1,61-80
79,Most,3,0.96687159775642,1,61-80
79,Most,3,0.96687159775642,1,61-80
80,Most,3,0.968989618071474,1,61-80
80,Most,3,0.968989618071474,1,61-80
81,Most,3,0.970976290419901,1,81-100
81,Most,3,0.970976290419901,1,81-100
82,Most,3,0.972839254634606,1,81-100
82,Most,3,0.972839254634606,1,81-100
83,Most,3,0.974585769378732,1,81-100
83,Most,3,0.974585769378732,1,81-100
84,Most,3,0.976222723039775,1,81-100
84,Most,3,0.976222723039775,1,81-100
85,Most,3,0.977756645475219,1,81-100
85,Most,3,0.977756645475219,1,81-100
86,Most,3,0.979193720395622,1,81-100
86,Most,3,0.979193720395622,0,81-100
87,Most,3,0.980539798198286,1,81-100
87,Most,3,0.980539798198286,1,81-100
88,Most,3,0.981800409089533,1,81-100
88,Most,3,0.981800409089533,1,81-100
89,Most,3,0.982980776356159,1,81-100
89,Most,3,0.982980776356159,1,81-100
90,Most,3,0.98408582966709,1,81-100
90,Most,3,0.98408582966709,1,81-100
91,Most,3,0.985120218304515,1,81-100
91,Most,3,0.985120218304515,1,81-100
92,Most,3,0.98608832424014,1,81-100
92,Most,3,0.98608832424014,1,81-100
93,Most,3,0.986994274986718,1,81-100
93,Most,3,0.986994274986718,1,81-100
94,Most,3,0.987841956167816,1,81-100
94,Most,3,0.987841956167816,1,81-100
95,Most,3,0.988635023760049,1,81-100
95,Most,3,0.988635023760049,1,81-100
96,Most,3,0.989376915971883,1,81-100
96,Most,3,0.989376915971883,1,81-100
97,Most,3,0.990070864731644,1,81-100
97,Most,3,0.990070864731644,1,81-100
98,Most,3,0.990719906764792,1,81-100
98,Most,3,0.990719906764792,1,81-100
99,Most,3,0.991326894246901,1,81-100
99,Most,3,0.991326894246901,1,81-100
100,Most,3,0.991894505024193,1,81-100
100,Most,3,0.991894505024193,1,81-100
1,Most,4,0.488311607649421,1,1-20
1,Most,4,0.488311607649421,1,1-20
2,Most,4,0.487929925794821,1,1-20
2,Most,4,0.487929925794821,1,1-20
3,Most,4,0.487548258014951,1,1-20
3,Most,4,0.487548258014951,1,1-20
4,Most,4,0.487166604754325,1,1-20
4,Most,4,0.487166604754325,0,1-20
5,Most,4,0.486784966457389,0,1-20
5,Most,4,0.486784966457389,1,1-20
6,Most,4,0.486403343568518,1,1-20
6,Most,4,0.486403343568518,0,1-20
7,Most,4,0.486021736532015,1,1-20
7,Most,4,0.486021736532015,1,1-20
8,Most,4,0.485640145792112,0,1-20
8,Most,4,0.485640145792112,1,1-20
9,Most,4,0.485258571792961,0,1-20
9,Most,4,0.485258571792961,1,1-20
10,Most,4,0.484877014978638,0,1-20
10,Most,4,0.484877014978638,0,1-20
11,Most,4,0.48449547579314,1,1-20
11,Most,4,0.48449547579314,0,1-20
12,Most,4,0.484113954680381,0,1-20
12,Most,4,0.484113954680381,1,1-20
13,Most,4,0.483732452084189,1,1-20
13,Most,4,0.483732452084189,0,1-20
14,Most,4,0.483350968448307,1,1-20
14,Most,4,0.483350968448307,0,1-20
15,Most,4,0.482969504216392,1,1-20
15,Most,4,0.482969504216392,1,1-20
16,Most,4,0.482588059832006,1,1-20
16,Most,4,0.482588059832006,0,1-20
17,Most,4,0.482206635738622,0,1-20
17,Most,4,0.482206635738622,1,1-20
18,Most,4,0.481825232379617,1,1-20
18,Most,4,0.481825232379617,0,1-20
19,Most,4,0.481443850198273,0,1-20
19,Most,4,0.481443850198273,1,1-20
20,Most,4,0.48106248963777,0,1-20
20,Most,4,0.48106248963777,0,1-20
21,Most,4,0.480681151141192,0,21-40
21,Most,4,0.480681151141192,0,21-40
22,Most,4,0.480299835151516,0,21-40
22,Most,4,0.480299835151516,0,21-40
23,Most,4,0.479918542111616,0,21-40
23,Most,4,0.479918542111616,0,21-40
24,Most,4,0.47953727246426,0,21-40
24,Most,4,0.47953727246426,1,21-40
25,Most,4,0.479156026652105,0,21-40
25,Most,4,0.479156026652105,0,21-40
26,Most,4,0.478774805117699,1,21-40
26,Most,4,0.478774805117699,1,21-40
27,Most,4,0.478393608303477,0,21-40
27,Most,4,0.478393608303477,1,21-40
28,Most,4,0.478012436651756,0,21-40
28,Most,4,0.478012436651756,1,21-40
29,Most,4,0.477631290604739,0,21-40
29,Most,4,0.477631290604739,0,21-40
30,Most,4,0.47725017060451,0,21-40
