percent,qq,workerid,theta,resp,percent_cat
56,Most,1,1,1,41-60
57,Most,1,1,1,41-60
57,Most,1,1,1,41-60
57,Most,1,1,1,41-60
58,Most,1,1,1,41-60
58,Most,1,1,1,41-60
58,Most,1,1,1,41-60
59,Most,1,1,1,41-60
59,Most,1,1,1,41-60
59,Most,1,1,1,41-60
60,Most,1,1,1,41-60
60,Most,1,1,1,41-60
60,Most,1,1,1,41-60
61,Most,1,1,1,61-80
61,Most,1,1,1,61-80
61,Most,1,1,1,61-80
62,Most,1,1,1,61-80
62,Most,1,1,1,61-80
62,Most,1,1,1,61-80
63,Most,1,1,1,61-80
63,Most,1,1,1,61-80
63,Most,1,1,1,61-80
64,Most,1,1,1,61-80
64,Most,1,1,1,61-80
64,Most,1,1,1,61-80
65,Most,1,1,1,61-80
65,Most,1,1,1,61-80
65,Most,1,1,1,61-80
66,Most,1,1,1,61-80
66,Most,1,1,1,61-80
66,Most,1,1,1,61-80
67,Most,1,1,1,61-80
67,Most,1,1,1,61-80
67,Most,1,1,1,61-80
68,Most,1,1,1,61-80
68,Most,1,1,1,61-80
68,Most,1,1,1,61-80
69,Most,1,1,1,61-80
69,Most,1,1,1,61-80
69,Most,1,1,1,61-80
70,Most,1,1,1,61-80
70,Most,1,1,1,61-80
70,Most,1,1,1,61-80
71,Most,1,1,1,61-80
71,Most,1,1,1,61-80
71,Most,1,1,1,61-80
72,Most,1,1,1,61-80
72,Most,1,1,1,61-80
72,Most,1,1,1,61-80
73,Most,1,1,1,61-80
73,Most,1,1,1,61-80
73,Most,1,1,1,61-80
74,Most,1,1,1,61-80
74,Most,1,1,1,61-80
74,Most,1,1,1,61-80
75,Most,1,1,1,61-80
75,Most,1,1,1,61-80
75,Most,1,1,1,61-80
76,Most,1,1,1,61-80
76,Most,1,1,1,61-80
76,Most,1,1,1,61-80
77,Most,1,1,1,61-80
77,Most,1,1,1,61-80
77,Most,1,1,1,61-80
78,Most,1,1,1,61-80
78,Most,1,1,1,61-80
78,Most,1,1,1,61-80
79,Most,1,1,1,61-80
79,Most,1,1,1,61-80
79,Most,1,1,1,61-80
80,Most,1,1,1,61-80
80,Most,1,1,1,61-80
80,Most,1,1,1,61-80
81,Most,1,1,1,81-100
81,Most,1,1,1,81-100
81,Most,1,1,1,81-100
82,Most,1,1,1,81-100
82,Most,1,1,1,81-100
82,Most,1,1,1,81-100
83,Most,1,1,1,81-100
83,Most,1,1,1,81-100
83,Most,1,1,1,81-100
84,Most,1,1,1,81-100
84,Most,1,1,1,81-100
84,Most,1,1,1,81-100
85,Most,1,1,1,81-100
85,Most,1,1,1,81-100
85,Most,1,1,1,81-100
86,Most,1,1,1,81-100
86,Most,1,1,1,81-100
86,Most,1,1,1,81-100
87,Most,1,1,1,81-100
87,Most,1,1,1,81-100
87,Most,1,1,1,81-100
88,Most,1,1,1,81-100
88,Most,1,1,1,81-100
88,Most,1,1,1,81-100
89,Most,1,1,1,81-100
89,Most,1,1,1,81-100
89,Most,1,1,1,81-100
90,Most,1,1,1,81-100
90,Most,1,1,1,81-100
90,Most,1,1,1,81-100
91,Most,1,1,1,81-100
91,Most,1,1,1,81-100
91,Most,1,1,1,81-100
92,Most,1,1,1,81-100
92,Most,1,1,1,81-100
92,Most,1,1,1,81-100
93,Most,1,1,1,81-100
93,Most,1,1,1,81-100
93,Most,1,1,1,81-100
94,Most,1,1,1,81-100
94,Most,1,1,1,81-100
94,Most,1,1,1,81-100
95,Most,1,1,1,81-100
95,Most,1,1,1,81-100
95,Most,1,1,1,81-100
96,Most,1,1,1,81-100
96,Most,1,1,1,81-100
96,Most,1,1,1,81-100
97,Most,1,1,1,81-100
97,Most,1,1,1,81-100
97,Most,1,1,1,81-100
98,Most,1,1,1,81-100
98,Most,1,1,1,81-100
98,Most,1,1,1,81-100
99,Most,1,1,1,81-100
99,Most,1,1,1,81-100
99,Most,1,1,1,81-100
100,Most,1,1,1,81-100
100,Most,1,1,1,81-100
100,Most,1,1,1,81-100
1,Most,2,0.0958843956875223,1,1-20
1,Most,2,0.0958843956875223,0,1-20
1,Most,2,0.0958843956875223,0,1-20
2,Most,2,0.102810621861862,1,1-20
2,Most,2,0.102810621861862,0,1-20
2,Most,2,0.102810621861862,0,1-20
3,Most,2,0.110176196181465,0,1-20
3,Most,2,0.110176196181465,0,1-20
3,Most,2,0.110176196181465,0,1-20
4,Most,2,0.118000053890209,0,1-20
4,Most,2,0.118000053890209,0,1-20
4,Most,2,0.118000053890209,0,1-20
5,Most,2,0.126300641409158,1,1-20
5,Most,2,0.126300641409158,0,1-20
5,Most,2,0.126300641409158,0,1-20
6,Most,2,0.13509568969277,0,1-20
6,Most,2,0.13509568969277,0,1-20
6,Most,2,0.13509568969277,0,1-20
7,Most,2,0.144401964696293,0,1-20
7,Most,2,0.144401964696293,0,1-20
7,Most,2,0.144401964696293,0,1-20
8,Most,2,0.154234996041938,0,1-20
8,Most,2,0.154234996041938,0,1-20
8,Most,2,0.154234996041938,0,1-20
9,Most,2,0.16460878576599,0,1-20
9,Most,2,0.16460878576599,0,1-20
9,Most,2,0.16460878576599,0,1-20
10,Most,2,0.175535499928503,0,1-20
10,Most,2,0.175535499928503,0,1-20
10,Most,2,0.175535499928503,0,1-20
11,Most,2,0.18702514685643,0,1-20
11,Most,2,0.18702514685643,0,1-20
11,Most,2,0.18702514685643,0,1-20
12,Most,2,0.199085246845569,0,1-20
12,Most,2,0.199085246845569,0,1-20
12,Most,2,0.199085246845569,1,1-20
13,Most,2,0.211720499232418,0,1-20
13,Most,2,0.211720499232418,0,1-20
13,Most,2,0.211720499232418,0,1-20
14,Most,2,0.224932453819376,0,1-20
14,Most,2,0.224932453819376,0,1-20
14,Most,2,0.224932453819376,0,1-20
15,Most,2,0.238719194641221,0,1-20
15,Most,2,0.238719194641221,0,1-20
15,Most,2,0.238719194641221,0,1-20
16,Most,2,0.253075044934379,0,1-20
16,Most,2,0.253075044934379,0,1-20
16,Most,2,0.253075044934379,1,1-20
17,Most,2,0.26799030284385,1,1-20
17,Most,2,0.26799030284385,0,1-20
17,Most,2,0.26799030284385,1,1-20
18,Most,2,0.283451017803991,0,1-20
18,Most,2,0.283451017803991,1,1-20
18,Most,2,0.283451017803991,0,1-20
19,Most,2,0.299438817588853,1,1-20
19,Most,2,0.299438817588853,0,1-20
19,Most,2,0.299438817588853,1,1-20
20,Most,2,0.315930795683933,0,1-20
20,Most,2,0.315930795683933,1,1-20
20,Most,2,0.315930795683933,0,1-20
21,Most,2,0.332899467836357,1,21-40
21,Most,2,0.332899467836357,1,21-40
21,Most,2,0.332899467836357,1,21-40
22,Most,2,0.350312805368325,0,21-40
22,Most,2,0.350312805368325,1,21-40
22,Most,2,0.350312805368325,1,21-40
23,Most,2,0.368134351088951,1,21-40
23,Most,2,0.368134351088951,0,21-40
23,Most,2,0.368134351088951,0,21-40
24,Most,2,0.386323421443907,1,21-40
24,Most,2,0.386323421443907,1,21-40
24,Most,2,0.386323421443907,1,21-40
25,Most,2,0.404835395965418,0,21-40
25,Most,2,0.404835395965418,0,21-40
25,Most,2,0.404835395965418,1,21-40
26,Most,2,0.423622092225616,1,21-40
26,Most,2,0.423622092225616,0,21-40
26,Most,2,0.423622092225616,1,21-40
27,Most,2,0.442632221482233,0,21-40
27,Most,2,0.442632221482233,1,21-40
27,Most,2,0.442632221482233,0,21-40
28,Most,2,0.46181191718851,0,21-40
28,Most,2,0.46181191718851,0,21-40
28,Most,2,0.46181191718851,1,21-40
29,Most,2,0.481105325683633,0,21-40
29,Most,2,0.481105325683633,0,21-40
29,Most,2,0.481105325683633,1,21-40
30,Most,2,0.50045524585189,1,21-40
30,Most,2,0.50045524585189,0,21-40
30,Most,2,0.50045524585189,0,21-40
31,Most,2,0.519803802492039,0,21-40
31,Most,2,0.519803802492039,1,21-40
31,Most,2,0.519803802492039,1,21-40
32,Most,2,0.539093136702074,1,21-40
32,Most,2,0.539093136702074,0,21-40
32,Most,2,0.539093136702074,0,21-40
33,Most,2,0.558266095851383,0,21-40
33,Most,2,0.558266095851383,1,21-40
33,Most,2,0.558266095851383,1,21-40
34,Most,2,0.577266905730116,1,21-40
34,Most,2,0.577266905730116,0,21-40
34,Most,2,0.577266905730116,0,21-40
35,Most,2,0.596041808233335,1,21-40
35,Most,2,0.596041808233335,0,21-40
35,Most,2,0.596041808233335,0,21-40
36,Most,2,0.614539649404873,1,21-40
36,Most,2,0.614539649404873,1,21-40
36,Most,2,0.614539649404873,0,21-40
37,Most,2,0.632712404738375,0,21-40
37,Most,2,0.632712404738375,1,21-40
37,Most,2,0.632712404738375,0,21-40
38,Most,2,0.650515631180034,1,21-40
38,Most,2,0.650515631180034,0,21-40
38,Most,2,0.650515631180034,1,21-40
39,Most,2,0.667908838144518,1,21-40
39,Most,2,0.667908838144518,1,21-40
39,Most,2,0.667908838144518,1,21-40
40,Most,2,0.684855772876136,0,21-40
40,Most,2,0.684855772876136,1,21-40
40,Most,2,0.684855772876136,1,21-40
41,Most,2,0.701324618497306,1,41-60
41,Most,2,0.701324618497306,1,41-60
41,Most,2,0.701324618497306,1,41-60
42,Most,2,0.7172881059353,1,41-60
42,Most,2,0.7172881059353,0,41-60
42,Most,2,0.7172881059353,1,41-60
43,Most,2,0.732723543479114,1,41-60
43,Most,2,0.732723543479114,1,41-60
43,Most,2,0.732723543479114,1,41-60
44,Most,2,0.747612769894274,1,41-60
44,Most,2,0.747612769894274,1,41-60
44,Most,2,0.747612769894274,1,41-60
45,Most,2,0.761942038751028,1,41-60
45,Most,2,0.761942038751028,1,41-60
45,Most,2,0.761942038751028,0,41-60
46,Most,2,0.775701842870945,0,41-60
46,Most,2,0.775701842870945,1,41-60
46,Most,2,0.775701842870945,1,41-60
47,Most,2,0.788886688569718,1,41-60
47,Most,2,0.788886688569718,1,41-60
47,Most,2,0.788886688569718,1,41-60
48,Most,2,0.801494829697708,1,41-60
48,Most,2,0.801494829697708,1,41-60
48,Most,2,0.801494829697708,1,41-60
49,Most,2,0.813527971402654,1,41-60
49,Most,2,0.813527971402654,1,41-60
49,Most,2,0.813527971402654,1,41-60
50,Most,2,0.824990953123312,1,41-60
50,Most,2,0.824990953123312,1,41-60
50,Most,2,0.824990953123312,1,41-60
51,Most,2,0.83589141963836,1,41-60
51,Most,2,0.83589141963836,1,41-60
51,Most,2,0.83589141963836,1,41-60
52,Most,2,0.846239488113671,1,41-60
52,Most,2,0.846239488113671,1,41-60
52,Most,2,0.846239488113671,1,41-60
53,Most,2,0.85604741808202,1,41-60
53,Most,2,0.85604741808202,1,41-60
53,Most,2,0.85604741808202,1,41-60
54,Most,2,0.865329290215163,1,41-60
54,Most,2,0.865329290215163,1,41-60
54,Most,2,0.865329290215163,0,41-60
55,Most,2,0.874100698663072,1,41-60
55,Most,2,0.874100698663072,1,41-60
55,Most,2,0.874100698663072,1,41-60
56,Most,2,0.882378460682946,1,41-60
56,Most,2,0.882378460682946,1,41-60
56,Most,2,0.882378460682946,0,41-60
57,Most,2,0.890180346295207,1,41-60
57,Most,2,0.890180346295207,0,41-60
57,Most,2,0.890180346295207,1,41-60
58,Most,2,0.897524829808794,1,41-60
58,Most,2,0.897524829808794,1,41-60
58,Most,2,0.897524829808794,1,41-60
59,Most,2,0.90443086426875,1,41-60
59,Most,2,0.90443086426875,0,41-60
59,Most,2,0.90443086426875,1,41-60
60,Most,2,0.910917679202259,1,41-60
60,Most,2,0.910917679202259,1,41-60
60,Most,2,0.910917679202259,1,41-60
61,Most,2,0.91700460147612,1,61-80
61,Most,2,0.91700460147612,0,61-80
61,Most,2,0.91700460147612,0,61-80
62,Most,2,0.922710898624856,1,61-80
62,Most,2,0.922710898624856,0,61-80
62,Most,2,0.922710898624856,1,61-80
63,Most,2,0.92805564365702,0,61-80
63,Most,2,0.92805564365702,1,61-80
63,Most,2,0.92805564365702,1,61-80
64,Most,2,0.933057600087691,0,61-80
64,Most,2,0.933057600087691,1,61-80
64,Most,2,0.933057600087691,1,61-80
65,Most,2,0.93773512576672,1,61-80
65,Most,2,0.93773512576672,1,61-80
65,Most,2,0.93773512576672,1,61-80
66,Most,2,0.942106093963245,1,61-80
66,Most,2,0.942106093963245,1,61-80
66,Most,2,0.942106093963245,1,61-80
67,Most,2,0.946187830115877,1,61-80
67,Most,2,0.946187830115877,1,61-80
67,Most,2,0.946187830115877,1,61-80
68,Most,2,0.949997062653919,1,61-80
68,Most,2,0.949997062653919,1,61-80
68,Most,2,0.949997062653919,1,61-80
69,Most,2,0.953549886327992,1,61-80
69,Most,2,0.953549886327992,1,61-80
69,Most,2,0.953549886327992,1,61-80
70,Most,2,0.956861736549592,1,61-80
70,Most,2,0.956861736549592,1,61-80
70,Most,2,0.956861736549592,1,61-80
71,Most,2,0.959947373320692,1,61-80
71,Most,2,0.959947373320692,1,61-80
71,Most,2,0.959947373320692,1,61-80
72,Most,2,0.96282087342989,1,61-80
72,Most,2,0.96282087342989,1,61-80
72,Most,2,0.96282087342989,1,61-80
73,Most,2,0.965495629695361,1,61-80
73,Most,2,0.965495629695361,1,61-80
73,Most,2,0.965495629695361,1,61-80
74,Most,2,0.967984356142582,1,61-80
74,Most,2,0.967984356142582,1,61-80
74,Most,2,0.967984356142582,1,61-80
75,Most,2,0.97029909811292,1,61-80
75,Most,2,0.97029909811292,1,61-80
75,Most,2,0.97029909811292,1,61-80
76,Most,2,0.972451246405089,1,61-80
76,Most,2,0.972451246405089,1,61-80
76,Most,2,0.972451246405089,1,61-80
77,Most,2,0.97445155465312,1,61-80
77,Most,2,0.97445155465312,1,61-80
77,Most,2,0.97445155465312,1,61-80
78,Most,2,0.976310159240558,1,61-80
78,Most,2,0.976310159240558,1,61-80
78,Most,2,0.976310159240558,1,61-80
79,Most,2,0.9780366011401,1,61-80
79,Most,2,0.9780366011401,0,61-80
79,Most,2,0.9780366011401,1,61-80
80,Most,2,0.979639849150335,1,61-80
80,Most,2,0.979639849150335,0,61-80
80,Most,2,0.979639849150335,1,61-80
81,Most,2,0.981128324076424,1,81-100
81,Most,2,0.981128324076424,1,81-100
81,Most,2,0.981128324076424,1,81-100
82,Most,2,0.98250992346947,1,81-100
82,Most,2,0.98250992346947,1,81-100
82,Most,2,0.98250992346947,1,81-100
83,Most,2,0.983792046600154,1,81-100
83,Most,2,0.983792046600154,1,81-100
83,Most,2,0.983792046600154,1,81-100
84,Most,2,0.984981619396333,1,81-100
84,Most,2,0.984981619396333,1,81-100
84,Most,2,0.984981619396333,1,81-100
85,Most,2,0.986085119122002,1,81-100
85,Most,2,0.986085119122002,1,81-100
85,Most,2,0.986085119122002,1,81-100
86,Most,2,0.987108598616909,1,81-100
86,Most,2,0.987108598616909,1,81-100
86,Most,2,0.987108598616909,1,81-100
87,Most,2,0.988057709952499,1,81-100
87,Most,2,0.988057709952499,1,81-100
87,Most,2,0.988057709952499,1,81-100
88,Most,2,0.988937727391435,1,81-100
88,Most,2,0.988937727391435,1,81-100
88,Most,2,0.988937727391435,1,81-100
89,Most,2,0.989753569564964,1,81-100
89,Most,2,0.989753569564964,1,81-100
89,Most,2,0.989753569564964,0,81-100
90,Most,2,0.990509820805533,1,81-100
90,Most,2,0.990509820805533,1,81-100
90,Most,2,0.990509820805533,1,81-100
91,Most,2,0.991210751591615,1,81-100
91,Most,2,0.991210751591615,1,81-100
91,Most,2,0.991210751591615,1,81-100
92,Most,2,0.991860338078142,1,81-100
92,Most,2,0.991860338078142,1,81-100
92,Most,2,0.991860338078142,1,81-100
93,Most,2,0.992462280699679,1,81-100
93,Most,2,0.992462280699679,1,81-100
93,Most,2,0.992462280699679,1,81-100
94,Most,2,0.993020021844744,1,81-100
94,Most,2,0.993020021844744,1,81-100
94,Most,2,0.993020021844744,1,81-100
95,Most,2,0.99353676260896,1,81-100
95,Most,2,0.99353676260896,1,81-100
95,Most,2,0.99353676260896,1,81-100
96,Most,2,0.99401547864213,1,81-100
96,Most,2,0.99401547864213,1,81-100
96,Most,2,0.99401547864213,1,81-100
97,Most,2,0.99445893511025,1,81-100
97,Most,2,0.99445893511025,1,81-100
97,Most,2,0.99445893511025,1,81-100
98,Most,2,0.994869700798051,1,81-100
98,Most,2,0.994869700798051,1,81-100
98,Most,2,0.994869700798051,1,81-100
99,Most,2,0.995250161381117,1,81-100
99,Most,2,0.995250161381117,1,81-100
99,Most,2,0.995250161381117,1,81-100
100,Most,2,0.995602531899158,1,81-100
100,Most,2,0.995602531899158,1,81-100
100,Most,2,0.995602531899158,1,81-100
1,Most,3,0.00141807416835604,0,1-20
1,Most,3,0.00141807416835604,0,1-20
1,Most,3,0.00141807416835604,0,1-20
2,Most,3,0.00157447726081784,0,1-20
2,Most,3,0.00157447726081784,0,1-20
2,Most,3,0.00157447726081784,0,1-20
3,Most,3,0.00174810025986093,0,1-20
3,Most,3,0.00174810025986093,0,1-20
3,Most,3,0.00174810025986093,0,1-20
4,Most,3,0.00194083204377288,0,1-20
4,Most,3,0.00194083204377288,0,1-20
4,Most,3,0.00194083204377288,0,1-20
5,Most,3,0.00215476705111039,0,1-20
5,Most,3,0.00215476705111039,0,1-20
5,Most,3,0.00215476705111039,0,1-20
6,Most,3,0.0023922272710979,0,1-20
6,Most,3,0.0023922272710979,0,1-20
6,Most,3,0.0023922272710979,0,1-20
7,Most,3,0.00265578649788498,0,1-20
7,Most,3,0.00265578649788498,0,1-20
7,Most,3,0.00265578649788498,0,1-20
8,Most,3,0.0029482970608717,0,1-20
8,Most,3,0.0029482970608717,0,1-20
8,Most,3,0.0029482970608717,0,1-20
9,Most,3,0.00327291925817071,0,1-20
9,Most,3,0.00327291925817071,0,1-20
9,Most,3,0.00327291925817071,0,1-20
10,Most,3,0.00363315373486566,0,1-20
10,Most,3,0.00363315373486566,0,1-20
10,Most,3,0.00363315373486566,0,1-20
11,Most,3,0.00403287706160312,0,1-20
11,Most,3,0.00403287706160312,0,1-20
11,Most,3,0.00403287706160312,0,1-20
12,Most,3,0.00447638078164522,0,1-20
12,Most,3,0.00447638078164522,0,1-20
12,Most,3,0.00447638078164522,0,1-20
13,Most,3,0.00496841420507036,0,1-20
13,Most,3,0.00496841420507036,0,1-20
13,Most,3,0.00496841420507036,0,1-20
14,Most,3,0.00551423123640067,0,1-20
14,Most,3,0.00551423123640067,0,1-20
14,Most,3,0.00551423123640067,0,1-20
15,Most,3,0.00611964152537422,0,1-20
15,Most,3,0.00611964152537422,0,1-20
15,Most,3,0.00611964152537422,0,1-20
16,Most,3,0.00679106622839412,0,1-20
16,Most,3,0.00679106622839412,0,1-20
16,Most,3,0.00679106622839412,0,1-20
17,Most,3,0.00753559865855385,0,1-20
17,Most,3,0.00753559865855385,0,1-20
17,Most,3,0.00753559865855385,0,1-20
18,Most,3,0.00836107008282702,0,1-20
18,Most,3,0.00836107008282702,0,1-20
18,Most,3,0.00836107008282702,0,1-20
19,Most,3,0.00927612089330552,0,1-20
19,Most,3,0.00927612089330552,0,1-20
19,Most,3,0.00927612089330552,0,1-20
20,Most,3,0.0102902773319995,0,1-20
20,Most,3,0.0102902773319995,0,1-20
20,Most,3,0.0102902773319995,0,1-20
21,Most,3,0.0114140338817639,0,21-40
21,Most,3,0.0114140338817639,0,21-40
21,Most,3,0.0114140338817639,0,21-40
22,Most,3,0.0126589413447554,0,21-40
22,Most,3,0.0126589413447554,0,21-40
22,Most,3,0.0126589413447554,0,21-40
23,Most,3,0.0140377005090175,0,21-40
23,Most,3,0.0140377005090175,0,21-40
23,Most,3,0.0140377005090175,0,21-40
24,Most,3,0.0155642611470526,0,21-40
24,Most,3,0.0155642611470526,0,21-40
24,Most,3,0.0155642611470526,1,21-40
25,Most,3,0.0172539258903714,0,21-40
25,Most,3,0.0172539258903714,0,21-40
25,Most,3,0.0172539258903714,0,21-40
26,Most,3,0.0191234582729342,0,21-40
26,Most,3,0.0191234582729342,0,21-40
26,Most,3,0.0191234582729342,0,21-40
27,Most,3,0.021191193925195,0,21-40
27,Most,3,0.021191193925195,0,21-40
27,Most,3,0.021191193925195,0,21-40
28,Most,3,0.0234771535195657,0,21-40
28,Most,3,0.0234771535195657,0,21-40
28,Most,3,0.0234771535195657,0,21-40
29,Most,3,0.0260031556075712,0,21-40
29,Most,3,0.0260031556075712,0,21-40
29,Most,3,0.0260031556075712,0,21-40
30,Most,3,0.0287929269389458,0,21-40
30,Most,3,0.0287929269389458,0,21-40
30,Most,3,0.0287929269389458,0,21-40
31,Most,3,0.0318722072043841,0,21-40
31,Most,3,0.0318722072043841,0,21-40
31,Most,3,0.0318722072043841,0,21-40
32,Most,3,0.0352688443894307,0,21-40
32,Most,3,0.0352688443894307,0,21-40
32,Most,3,0.0352688443894307,0,21-40
33,Most,3,0.0390128760630899,0,21-40
33,Most,3,0.0390128760630899,0,21-40
33,Most,3,0.0390128760630899,0,21-40
34,Most,3,0.0431365909522802,0,21-40
34,Most,3,0.0431365909522802,0,21-40
34,Most,3,0.0431365909522802,0,21-40
35,Most,3,0.0476745640807935,0,21-40
35,Most,3,0.0476745640807935,0,21-40
35,Most,3,0.0476745640807935,0,21-40
